"","negative","positive"
"1705","reasonable conclude","severe"
"1706","lead remained","aspiration pneumonia"
"1707","recorder","404 mg"
"1708","not released laboratory","490 mg dl"
"1709","packages","decided revise"
"1710","patient wanted","404 mg dl"
"1711","reimplanted another","procedure unknown reason"
"1712","helix extended","504"
"1713","patient involvement no additional","attributes"
"1714","201 mg dl","according available"
"1715","cause reported event information","explanted device returned"
"1716","wont","action warranted"
"1717","capped replaced due","adverse patient sequelae"
"1718","shipped","would not returned"
"1719","xrays taken","contributed"
"1720","level 200 mg dl","due low blood glucose"
"1721","received questionable","elevated"
"1722","bg readings","high blood"
"1723","leads remain","capped replaced new"
"1724","cavity retrieved","went cardiac"
"1725","wing","revise"
"1726","not performed","working designed"
"1727","tr","specifications"
"1728","returned mmdg","found proximal segment lead"
"1729","lead still","following replacement"
"1730","155 mg","database indicated patient"
"1731","article entitled","liberty"
"1732","238 mg","patient found unresponsive"
"1733","user advisory","due diabetes"
"1734","mg dl troubleshooting initiated","explanted replaced 2015"
"1735","no additional issues reported","400 mg dl customer"
"1736","heart transplant","alleged decedent"
"1737","effect pt due","within specification"
"1738","reported additional information requested","postimplantation"
"1739","not detect","child"
"1740","detached no","unplanned"
"1741","holding","410 mg"
"1742","shocking","serious injury associated event"
"1743","physiocontrol evaluated device","499"
"1744","113 mg","requiring"
"1745","result occurrence","tm"
"1746","monitored no patient complications","431"
"1747","snapped","mdrs associated event"
"1748","results obtained","serial numbers article"
"1749","223 mg dl","extracted replaced"
"1750","patient refer","shock advised"
"1751","allowing","due migration"
"1752","intended","type reportable event"
"1753","undersensing lead remains","lasik treatment"
"1754","sticking","indicated patient"
"1755","method device history","notes lead"
"1756","confirmed quality","medical assessment"
"1757","device not patient use","battery replaced"
"1758","negative patient impact","daily insulin"
"1759","event patients condition conclusion","chest compressions"
"1760","serious injuries","colostomy"
"1761","adverse health consequences due","consumed treat"
"1762","see physician","lens explanted due"
"1763","level 200","call high"
"1764","tech found","tip detachment occurred"
"1765","patient effects no clinically","lens due"
"1766","unit received","information information"
"1767","antigen","knee"
"1768","indication subject","report revision"
"1769","not impacted customer","values not provided"
"1770","delivery system","enlargement"
"1771","lead revision procedure","glucose level elevated"
"1772","cava wall","filed appropriate revision"
"1773","fragment retrieved","medwatch filed appropriate revision"
"1774","prior pocket","no patient harm injury"
"1775","lesion morphology","return completion"
"1776","received adverse event product","no deviation"
"1777","evidence physical","490 mg"
"1778","investigation supplemental medwatch","alive"
"1779","device still use","replacement scheduled"
"1780","mis","patient revised"
"1781","artifacts","402"
"1782","218 mg","replaced noted"
"1783","206 mg dl","placed alternate"
"1784","sample repeated","contact dentist"
"1785","complaint received","40 mg dl"
"1786","false","upon completion investigation follow"
"1787","action","provided implant"
"1788","event reported request made","essure"
"1789","display ventilator","call low blood glucose"
"1790","147","call low blood"
"1791","delay death","pericardial"
"1792","additional information","issue occurred patient"
"1793","206 mg","highs"
"1794","223 mg","no code available"
"1795","therapy turned","no delivery"
"1796","insulin pump delivering","42 mg"
"1797","no consequence","423 mg"
"1798","hi","423 mg dl"
"1799","troubleshooting actions","defibrillator crtd system"
"1800","required replacement","therapy defibrillator crtd system"
"1801","100 mg dl","463"
"1802","lock external","leads capped"
"1803","arteriovenous","yfitting"
"1804","device replacement","evaluation summary device"
"1805","male luer lock","found functioning"
"1806","material inside","vitreous"
"1807","procedure normal","revived"
"1808","working channel","technical evaluation"
"1809","161 mg dl","investigation carefusion"
"1810","passed prior","customer not allege"
"1811","normal time product","days implant"
"1812","161 mg","study period"
"1813","reported report filed complaint","received report patient"
"1814","86","expected returned"
"1815","mmol customer advised","taken hospital"
"1816","not used pt","pump unit"
"1817","undersensing lead remains use","reported thrombus"
"1818","reprogramming session","not malfunction"
"1819","no adverse patient consequences","planned no patient"
"1820","112 mg dl","treatment appears"
"1821","handling damage","reported patient lead"
"1822","give date unknown","implant failure"
"1823","stroke possibly","restorations"
"1824","pump delivering","information"
"1825","turned ins","anastomotic"
"1826","high blood pressure","considered serious"
"1827","would caused contributed reported","447"
"1828","failed open","date death not"
"1829","iv endoleak","explanted 2017"
"1830","bg level not","not performed patient presented"
"1831","provided product","expired alleged"
"1832","pretesting","strokes"
"1833","reported result incident","report sent analysis"
"1834","following event","vocal cord"
"1835","112 mg","received product returned"
"1836","event reported request","41 mg dl"
"1837","drawn review","segment lead returned analyzed"
"1838","due unrelated","balloon pump"
"1839","procedure atrial lead","sudden cardiac event expired"
"1840","85 mg dl","489"
"1841","135 mg dl","clinical trial"
"1842","based information provided no","scheduled surgery"
"1843","113 mg dl","oversensing inappropriate"
"1844","3500a","replaced patient"
"1845","adverse event reported request","reset reset"
"1846","not related","blood"
"1847","insulin pump","away due"
"1848","changes performed","prodigy"
"1849","implanted device no","cutdown"
"1850","pt complications","replaced no patient symptoms"
"1851","blood glucose time death","performed patient presented"
"1852","glucose time death","manufacturers investigation conclusion"
"1853","jolt","non osseointegration observed"
"1854","stent struts","convert"
"1855","blood glucose incident unknown","information event deemed serious"
"1856","glucose incident unknown","25 mmol"
"1857","impactor broke","drg"
"1858","working intended","456"
"1859","238 mg dl","customer stated patient"
"1860","smelled","ruptured abdominal"
"1861","t2","see mfr"
"1862","105 mg","surgery performed"
"1863","204 mg dl","473"
"1864","data required","device issue no"
"1865","patient involvement associated event","root canal"
"1866","damage implant","stent dislodgment"
"1867","157 mg dl","402 mg"
"1868","144 mg","stimulation left ventricular lv"
"1869","investigation initiated","separation confirmed"
"1870","device withdrawn","coloplast"
"1871","lead explanted due","removed 2013"
"1872","mg dl wearing pod","resection according"
"1873","criteria adverse","treatment appears related"
"1874","test test failed","injection troubleshooting"
"1875","pieces retrieved","treat bg"
"1876","check revealed","no device issues"
"1877","advise event observed","fixture"
"1878","subject meter caused contributed","event deemed serious"
"1879","patient not injured","failure investigation performed"
"1880","sheath no","assisted"
"1881","criteria adverse event","42 mg dl"
"1882","phone call pump","second ventilator"
"1883","not report medical","tip detachment"
"1884","via phone call pump","48 mg"
"1885","invalid","incision enlargement"
"1886","targeting","summary reporting"
"1887","outside patients body","sought medical"
"1888","supporting quality","revision scheduled"
"1889","normal wear","border"
"1890","issue caused contributed serious","phone call low blood"
"1891","supplemental report provided","hospitalized customers"
"1892","suture used procedure","dl also"
"1893","event patients condition","496"
"1894","time malfunction occurred","medwatch filed"
"1895","intervention patient","call insulin pump alarmed"
"1896","supporting quality records","journal"
"1897","cardiac monitor","eroding"
"1898","underlying root","dl customer treated"
"1899","sphincterotomy","407 mg dl"
"1900","additional issues reported","dor"
"1901","procedure concluded","multiorgan"
"1902","lead returned manufacturer","found proximal"
"1903","adverse effect pt due","snare no"
"1904","intermittent range","415 mg dl"
"1905","example","ref mfr"
"1906","frayed","event pt involving two"
"1907","recurrence malfunction","ambulance"
"1908","148 mg","highvoltage"
"1909","not power","repositioned remains"
"1910","monitor icm experienced","device replaced"
"1911","device not patient","45 mg dl"
"1912","113","publication"
"1913","impact customer","415 mg"
"1914","insulation abrasion found","retina"
"1915","reportable malfunction investigation","bolus via pump"
"1916","case no patient injury","patient complaint reported"
"1917","explanted give","itching"
"1918","125 mg dl","407 mg"
"1919","pt no","migration occurred"
"1920","cardiac monitor icm experienced","needle stick injury"
"1921","mdr report not","low blood glucose bg"
"1922","moved balloon","replacement done"
"1923","myopotentials","baby"
"1924","dentist reported","not product"
"1925","underlying root cause","patient use customer"
"1926","reference number investigation including","nail replaced"
"1927","issued reported battery","decedent"
"1928","report issued reported battery","50 mg dl"
"1929","device no issues","battery impedance"
"1930","manufacturers technical services","brain"
"1931","system diagnostic","540 mg dl"
"1932","patient continue","no patient outcome"
"1933","reportable based analysis","sterilization records"
"1934","sparked","blood glucose 40"
"1935","patient used","crtd system"
"1936","device produced","innominate"
"1937","103 mg","spouse"
"1938","reported method","routine device check"
"1939","discrepancy","sensor wire"
"1940","bowel perforation","postprocedure"
"1941","patients surgeon device explanted","settings adjusted"
"1942","additional procedures","duodenum"
"1943","detected cassette","biological"
"1944","131 mg dl","peristomal"
"1945","malfunction event","540 mg"
"1946","button","event filed"
"1947","image","reported fiber"
"1948","2012 2013","system implanted"
"1949","reported outside","adverse event occurred"
"1950","reported power","pt admitted"
"1951","hospitalized 2017","dural"
"1952","subject meter caused","lead revised"
"1953","blood pump","ended"
"1954","internal reference number investigation","vehicle"
"1955","reagent lot number","keratitis"
"1956","shoulder procedure","conducted"
"1957","131 mg","event reported attorney"
"1958","customer allege","phone call high"
"1959","impact patient","injury may"
"1960","reprogrammed resolve event patient","open repair"
"1961","failing","contributed patients"
"1962","submit date","repositioned successfully"
"1963","product complaint no device","laser assisted cataract"
"1964","no adverse event associated","aortic"
"1965","address event","409 mg"
"1966","148 mg dl","clinical"
"1967","182 mg","medical"
"1968","removed replaced different","efforts"
"1969","no incident","adhesive patch"
"1970","malfunction events","409 mg dl"
"1971","inappropriate antitachycardia pacing atp","470"
"1972","broken sensor","portion balloon"
"1973","istat","developed symptoms"
"1974","finding","sores"
"1975","braid","technique manual"
"1976","mg dl no additional","elevated blood glucose level"
"1977","reported pt unable","440 mg"
"1978","provider reported patients","dl manual"
"1979","157 mg","event meets"
"1980","engineering","type reportable"
"1981","reported mfr report","ins lead"
"1982","iipv event","explanted therefore"
"1983","removed body","via phone call high"
"1984","103 mg dl","contribute event"
"1985","actions","pump housing"
"1986","device sample not returned","symptoms complications reported event"
"1987","stronger","unknown causes"
"1988","impacted customer","reported hospitalization"
"1989","power switching","16f"
"1990","fiber patient outcome","blood glucose 50"
"1991","no patient involvement reported","debonding"
"1992","204 mg","lawsuit"
"1993","150 ohms","440 mg dl"
"1994","review production","twos"
"1995","ins site","use product one event"
"1996","pursue","numbers article"
"1997","implanted info provided","manual injection reportedly"
"1998","yconnector","bg level impacted"
"1999","unit alarming","experienced syncopal"
"2000","caused contributed death","patient device removed"
"2001","exposing","attempted obtain"
"2002","hospital reported","loosening"
"2003","icm experienced","addressed correction"
"2004","level 200 mg","affected area"
"2005","12 patients","reported device currently"
"2006","complaint files","44 mg"
"2007","178 mg dl","470 mg dl"
"2008","change performed address","pains"
"2009","complete surgery","behavior implant fails osseointegrate"
"2010","stones","laser assisted"
"2011","effect pt due reported","2014"
"2012","not implanted information","sent analysis"
"2013","device not explanted explanted","consequence associated event"
"2014","capturer","rescue"
"2015","per dealer","patient infection"
"2016","used complete procedure no","unknown cause"
"2017","error code","son"
"2018","open close","noted surgical"
"2019","serious adverse event","antibiotics"
"2020","reported hyperglycemia lot release","419 mg dl"
"2021","pump returned","requested returned evaluation"
"2022","insulin reservoir leaked","disassociation"
"2023","physician asked","replaced information provided manufacturer"
"2024","high impedances","aspiration performed"
"2025","153 mg dl","no abnormal"
"2026","contributed reported event investigation","transferred another"
"2027","reported product performance","unresponsive"
"2028","fracture loosening","implanted inside"
"2029","number investigation including root","reposition lead"
"2030","issue device returned","longterm outcomes"
"2031","mechanical force","dissected"
"2032","updated 2014","hysterectomy"
"2033","ous","454"
"2034","number investigation including","part balloon"
"2035","reported abutment","anomalies"
"2036","also explanted","470 mg"
"2037","pt due reported","emergency room"
"2038","pt remains","component involved"
"2039","received following results","reported lead capped replaced"
"2040","patients death","filed appropriate patient"
"2041","download performed","device malfunctions"
"2042","teleflex","26 mmol"
"2043","cause serious injury","presyncope"
"2044","days prior","lungs"
"2045","outside laboratory","419 mg"
"2046","participated","reintervention"
"2047","182 mg dl","undertaken"
"2048","balloon would not inflate","hologic"
"2049","reported alleged","address elevated"
"2050","troubleshooting no","routine followup"
"2051","contributed serious injury patient","confirmed sterilization"
"2052","baxter evaluation","no failure"
"2053","clutch","exchanged due"
"2054","nonverifiable","pt became"
"2055","troubleshooting not performed device","hemolysis"
"2056","monitor lead","go hospital"
"2057","maintained","explanted patient stable"
"2058","used complete case no","female patient underwent"
"2059","initial testing","device explanted replaced"
"2060","mg dl wearing","surgical intervention performed"
"2061","reported prior","sent patient complaint reported"
"2062","complaint","defibrillation threshold dft"
"2063","no injury alleged","cause death requested not"
"2064","complaint reported issue","migrated"
"2065","report 2015","ventricular fibrillation"
"2066","distention","revisions"
"2067","pt due reported malfunction","glucose customer reported received"
"2068","patient involvement reported malfunction","44 mg dl"
"2069","stent found","ipg site"
"2070","no consequences","455"
"2071","authors","heart"
"2072","warehouse","416"
"2073","reporter contacted","part event"
"2074","reboot","accidental"
"2075","lead attempted implant","icd system"
"2076","stem inserter","prk"
"2077","troubleshooting performed device returned","hyperglycemic"
"2078","submitted log","approximation"
"2079","205 mg dl","injury no adverse"
"2080","195 mg","capture management"
"2081","change outcome investigation update","indicated patient died approximately"
"2082","approved united states however","alternate ventilator"
"2083","bending fracture","tube removed"
"2084","used another","patient pocket"
"2085","necessary manufacturing","anastomosis"
"2086","completed using second fiber","exterior catheter"
"2087","key failure","causing"
"2088","bag","replacement planned"
"2089","anomaly blood glucose time","customer administered"
"2090","time devices","dnr"
"2091","analysis result","event pt involving"
"2092","80350","impedance noise"
"2093","162 mg","using forceps"
"2094","damaged implant","result patients"
"2095","effects no clinically","411 mg dl"
"2096","pt harm medical","stick injury"
"2097","153 mg","411 mg"
"2098","218 mg dl","repaired"
"2099","patient informed","lymphoma"
"2100","removed another","49 mg"
"2101","may require","done lead"
"2102","87 mg dl","aneurysm"
"2103","effects no clinically significant","product one event"
"2104","missed refill","reported lead explanted due"
"2105","no adverse patient","periods"
"2106","concluded successfully","leveraging"
"2107","reported insulin pump returned","broken catheter"
"2108","pt harm medical intervention","high blood glucose value"
"2109","levels not","441"
"2110","investigation results investigation","customer experienced elevated"
"2111","report summarizes","death information"
"2112","performed resolving","pancreatitis"
"2113","result event no","reported serious"
"2114","98 mg dl","ipg replaced"
"2115","aed not","clinician device explanted"
"2116","images","received clinician device explanted"
"2117","no steps","autopsy not performed"
"2118","no information provided currently","friction icd"
"2119","hyperglycemia lot","second surgery"
"2120","angioseal device used","lead replaced"
"2121","no surgery","updated information provided reported"
"2122","no harm injury reported","inappropriate hv therapy"
"2123","proximal body","437"
"2124","used different","device returned manufacturer"
"2125","98 mg","hospital high"
"2126","195 mg dl","patient complications reported result"
"2127","attached report","pulse generator explanted"
"2128","104 mg","operated"
"2129","231 mg","patient ins"
"2130","prompted change","reported subsequent"
"2131","battery life","deteriorated"
"2132","pump went","medwatch filed appropriate patient"
"2133","prevented electrical","sensitivity reprogrammed"
"2134","comply","alcl"
"2135","10 minutes","final report patient"
"2136","11 patients","lead added"
"2137","would performed","complete reported patient"
"2138","93 mg dl","embolized"
"2139","pts eye","astigmatism"
"2140","change therapy","conclusion"
"2141","tissue vaporization","clinician reports"
"2142","device malfunction potential","550 mg"
"2143","failure deliver stent","perceval"
"2144","treatment site","service no additional adverse"
"2145","141 mg","424"
"2146","tip bent","horrible"
"2147","triage","413"
"2148","not adversely","lead became dislodged"
"2149","not pass","recannulation"
"2150","90 mg","stated hospital"
"2151","full lead returned analyzed","due occurrence"
"2152","87 mg","425 mg dl"
"2153","ruptured no","revision surgery due"
"2154","received prior","explant damage"
"2155","pcba","429"
"2156","tremors","alleged patient received"
"2157","separating","patient reintubated"
"2158","based results investigation completed","blood loss"
"2159","log file review","422"
"2160","particulate","received medical"
"2161","three events","corneal"
"2162","catheter removed replaced","noninvasive"
"2163","could not advanced","event patient involving"
"2164","no impact patient management","finger"
"2165","procedure without","inside patient"
"2166","guidezilla","biosystems"
"2167","blunt","subject"
"2168","231 mg dl","hospitalized customers blood"
"2169","model involved mdr report","specific serial"
"2170","remained implanted","replacement tube required"
"2171","revision procedure wherein","tosoh"
"2172","device removed procedure completed","experienced"
"2173","date not applicable","457"
"2174","sensor gave","aso"
"2175","zone","420 mg"
"2176","months later","patient consequence associated"
"2177","customer removed","patient allegedly"
"2178","patients body patient not","reprogrammed device"
"2179","interventions outcome","following use"
"2180","complaint investigation","tissue loss"
"2181","indicate adverse effect patient","voiding"
"2182","keypad anomaly blood","600mg dl"
"2183","items","went cardiac arrest"
"2184","preparing","no autopsy"
"2185","customer based","repositioned no adverse"
"2186","dl fasting","address high"
"2187","pack","medical records requested"
"2188","patient result","451"
"2189","received please","endoleak resolved"
"2190","no indication subject meter","49 mg dl"
"2191","serial lot unknown","patient sequelae"
"2192","keypad anomaly blood glucose","proximal segment returned analyzed"
"2193","screen","event death"
"2194","days postprocedure","clinical investigation"
"2195","backup device","500mg"
"2196","reviewed clinical","dislocation"
"2197","not explanted explanted returned","family decided"
"2198","complete case no patient","threshold dft"
"2199","not administered","manufactures"
"2200","bulb","related"
"2201","crossbrace","dlk"
"2202","reported requested return suspect","rsoc"
"2203","178 mg","patient harm injury"
"2204","reviewed patients","stent dislodgement occurred"
"2205","no delays","rescheduled"
"2206","date no additional adverse","correction bolus"
"2207","collection tubes","no primary"
"2208","pt condition","428"
"2209","lock external equipment","currently hospital"
"2210","162 mg dl","420 mg dl"
"2211","169 mg dl","unit involved"
"2212","105 mg dl","second procedure"
"2213","call customer received","inpatient"
"2214","leads still","physician implanted"
"2215","char","pulseless"
"2216","scratch","accident"
"2217","sensor glucose 40","required remove"
"2218","hyperglycemia high blood glucose","reintubation"
"2219","181 mg","ems"
"2220","resin","went ventricular"
"2221","suture needle","photorefractive keratectomy"
"2222","trial","harvested"
"2223","steering","event sensor inserted"
"2224","controller exchange","optometrist reported"
"2225","generator change procedure","lifevest"
"2226","139 mg dl","wife"
"2227","indicated device not returned","performed remove"
"2228","sent replacement","tube required"
"2229","reported conclusion","thoracotomy"
"2230","signature","urgent care"
"2231","high lead","delivered address bg level"
"2232","jig","46 mg"
"2233","169 mg","customer reported emergency"
"2234","stylet","patient sent surgery"
"2235","meter serial number","procedure patient"
"2236","portion distal","patient consequence associated event"
"2237","alleges patient revised","keratectomy"
"2238","dl no adverse","replaced no adverse consequences"
"2239","result malfunction","dentist"
"2240","wondering","resulting"
"2241","instrument associated report","evolut"
"2242","resulted defective","445"
"2243","metal wear","reposition"
"2244","no procedure","magnification"
"2245","181 mg dl","warranted"
"2246","patient therefore","intraocular lens iol explanted"
"2247","layers","injury information"
"2248","user injury","proximal segment lead returned"
"2249","alleged issue","resected"
"2250","dealer alleges","bolus via"
"2251","consequences pt","unknown date"
"2252","rotational speed","patient passing"
"2253","analysis returned","logs"
"2254","injury medical intervention associated","lens iol explanted"
"2255","implant migration","retrieved"
"2256","suture used needle","alleged injury"
"2257","177 mg","450 mg dl"
"2258","died patient","450 mg"
"2259","shutting","pump unit involved"
"2260","additional event patient","loss integration"
"2261","due event no","post"
"2262","report pt","investigation complete reported patient"
"2263","keypad","reported customer blood"
"2264","symptoms due","46 mg dl"
"2265","indication subject meter","amplatzer"
"2266","left femur","sutured"
"2267","evaluation returned homechoice","major pump unit involved"
"2268","including stroke","high power"
"2269","quickly expected device replacement","dislodged"
"2270","determine could contributed reported","reported customer blood glucose"
"2271","no adverse consequences reported","air embolism"
"2272","continue procedure","surgery scheduled"
"2273","united states reported","followup report issued"
"2274","229 mg dl","vision"
"2275","139 mg","guide wire tip"
"2276","winding","biological debris"
"2277","call no information provided","treated via"
"2278","procedure lead","reported plaintiff"
"2279","complete case no adverse","reported patient infection"
"2280","potential result","device replaced due"
"2281","reported request made return","high blood glucose readings"
"2282","intervention not","arrested"
"2283","event unspecified","decline"
"2284","229 mg","421"
"2285","not returned analysis","separated tip"
"2286","catheter leaked","catheter revised"
"2287","stent length","surgical removal"
"2288","care taken","patient presented bone type"
"2289","although requested","no additional adverse patient"
"2290","found stent","hospitalized customers blood glucose"
"2291","unable fire","staple line"
"2292","reportable malfunction no","patient presented bone"
"2293","2014 medical records","photorefractive"
"2294","141 mg dl","2019 patient stable"
"2295","explanted date","425 mg"
"2296","motor vehicle accident","submitted reported patient"
"2297","marketing united","blood pressure"
"2298","events reported","final report"
"2299","cassette door","550 mg dl"
"2300","not able resolve issue","no adverse patient sequela"
"2301","drugeluting stent","trace"
"2302","bridge bolus","customers blood glucose bg"
"2303","oversensing lead remains use","death requested not received"
"2304","no signs symptoms","osseointegration observed"
"2305","malfunction recur","later"
"2306","however complaint reported malfunction","cancellation"
"2307","experienced hardware","proximal segment"
"2308","pause","bloating"
"2309","stem added complaint","slack"
"2310","galileo","47 mg"
"2311","no xray","linx"
"2312","screw stripped","2019 lens"
"2313","alarm insulin pump","hair loss"
"2314","obstruct","owners"
"2315","health consequences due","lad"
"2316","pieces returned","burnishing"
"2317","interrupt","capsular tear"
"2318","followup healthcare","reported within"
"2319","battery not returned","major pump unit"
"2320","hyperglycemia high","blood glucose bg"
"2321","addition previously","reaction"
"2322","serial cable","based allegation patient"
"2323","dl system","catheterizing"
"2324","168 mg dl","452"
"2325","openings","outcomes"
"2326","supraventricular tachycardia svt","no device failure"
"2327","screw missing","sudden cardiac"
"2328","tightening","dissection noted"
"2329","163 mg","injection reportedly customer"
"2330","zoll not","diopter"
"2331","not functioning","replaced no patient"
"2332","care professional second party","sedation"
"2333","system controller exchanged","halos"
"2334","mg dl time reporting","vanguard"
"2335","filter allegedly","level high"
"2336","glucose reading unknown customer","reported lead explanted replaced"
"2337","gas module","recipient"
"2338","please clarify","capped replaced no"
"2339","additional troubleshooting","diabetic"
"2340","balloon rupture occurred 90","reported post"
"2341","damaged no","level elevated"
"2342","implant restored","screws explanted"
"2343","hyperglycemia high blood","replacement tube"
"2344","ph","alleged attempting"
"2345","programmer no","bradycardia"
"2346","volumetric accuracy","600mg"
"2347","problem occurred","burned"
"2348","outcome no adverse","registry"
"2349","saber","unconscious"
"2350","ongoing","lockup"
"2351","171 mg dl","replaced no"
"2352","patient time event","2019"
"2353","yes please","patient unresponsive"
"2354","analysis received unit","database indicated"
"2355","risk procedure stent","remained patient"
"2356","177 mg dl","reported serious injury"
"2357","issue device returned analysis","correlation device"
"2358","analysis required","shock delivered"
"2359","inherent risk procedure stent","cosmetic depression"
"2360","issue involving","catheter replacement"
"2361","reports death serious","reported patients"
"2362","introduce","addressed bolus"
"2363","physician removed","complainant alleged attempting"
"2364","actuation","procedure converted"
"2365","states unit","glucose bg level impacted"
"2366","photo provided","pump thrombus"
"2367","discarded site","instructions use"
"2368","reports death serious injury","lead successfully"
"2369","loss suction","failure malfunction"
"2370","patient charging","coumadin"
"2371","prior death","organ failure"
"2372","call reservoir","hardware removed"
"2373","171 mg","expired approximately"
"2374","administered via","exemption"
"2375","control range","patient complained"
"2376","wearing pod","implant replaced"
"2377","customer treated high blood","assisted cataract"
"2378","monitor trend related","47 mg dl"
"2379","nor","trial patient"
"2380","197 mg dl","pump catheter replaced"
"2381","unknown customer stated","dislodgement no"
"2382","database confirmed","event"
"2383","plans","used retrieve"
"2384","not flow","executed"
"2385","patient family","sent surgery"
"2386","cleared approved","hemodialysis treatment"
"2387","reported complaint","manual injection"
"2388","returned device evaluated","found proximal segment"
"2389","implanted remains","organ perforation"
"2390","sidefiring","mesh implanted"
"2391","no pt incident","479"
"2392","procedure another","vyaire"
"2393","additional event patient information","knowledge reported customer experienced"
"2394","filed supplemental","sulcus"
"2395","no reports death serious","multiple attempts obtain"
"2396","mdr submitted","patient lead revision"
"2397","customer not wearing","additional adverse patient"
"2398","100 leak","anomalies found proximal segment"
"2399","lead could","therapy device"
"2400","retention testing","silenced"
"2401","implanted information provided manufacturer","made based allegation patient"
"2402","tortuous","467"
"2403","197 mg","resuscitation efforts"
"2404","tubing detached","laceration"
"2405","lobes","fell broke"
"2406","edwards received","picc line"
"2407","not lower","away"
"2408","redirected","incident"
"2409","filed product returned investigation","dl treated"
"2410","no injury occurred","comfort"
"2411","similarly","433"
"2412","lead exhibited","avm"
"2413","reading no","litigation alleges"
"2414","nurse call","pump thrombosis"
"2415","no field","conductor broken"
"2416","indication subject meter caused","dental implant"
"2417","blockers","emergent"
"2418","however similar","400 mg dl"
"2419","injury death reported","importer"
"2420","body patient not require","product failure"
"2421","type iv endoleak","lead inactivated"
"2422","defibrillation impedance","pupils"
"2423","shoulder components","cause death requested"
"2424","continue monitor trend related","pickup"
"2425","potential cause","address bg levels"
"2426","133 mg","stated hospitalized"
"2427","event associated complaint","dislocated"
"2428","due reported","juice"
"2429","lot check","allegedly"
"2430","199 mg dl","reprogrammed lead"
"2431","marketing united states","apparent explant"
"2432","decided report","day implant"
"2433","not develop","injury covidien"
"2434","provided following","reprogrammed"
"2435","red light","not allege"
"2436","205 mg","catheter broke"
"2437","root cause broken","attorneys"
"2438","exhibited","seen revision"
"2439","133 mg dl","organ"
"2440","incident unknown troubleshooting","event expired"
"2441","plate surgeon","traceability"
"2442","bubbles","overcorrection"
"2443","device still","458"
"2444","lead could not","pressure dropped"
"2445","reported getting","band slippage"
"2446","vessel catheter","performed lead"
"2447","pk","legal"
"2448","por message","effusion"
"2449","163 mg dl","sustained"
"2450","clog","vns stimulation"
"2451","shaking","hospitalized due"
"2452","zipper","planned no patient complications"
"2453","another lead","candidate"
"2454","similar device","system malfunction"
"2455","104 mg dl","integrate"
"2456","event current","infections"
"2457","earlier year","plate broke"
"2458","stable","treat"
"2459","consequences due","apparent explant damage"
"2460","119 mg","remove"
"2461","manufacturer continue monitor trend","nonroutine"
"2462","patients blood glucose levels","osseointegration"
"2463","trialing","tooth"
"2464","96 mg dl","detached portion"
"2465","intravenous antibiotics","no product"
"2466","minute delay surgery","recover"
"2467","user experience","sjm"
"2468","pump returned evaluated","surgery time"
"2469","due faulty","deceased no"
"2470","dob","clinic notes"
"2471","102 mg","electrical reset"
"2472","portion implant","reported infection"
"2473","info received","appear match"
"2474","157","438"
"2475","ous mdr","committed"
"2476","unknown insulin pump","postoperatively"
"2477","safely","430 mg dl"
"2478","results customer","conductors broken"
"2479","111 mg","skin"
"2480","increase seizures","outer insulation"
"2481","rupture occurred 90","major pump"
"2482","procedure might","revision occurred"
"2483","device malfunctioned device","detached balloon"
"2484","shedding","nonunion"
"2485","analysis received","osseointegrate"
"2486","119 mg dl","burn"
"2487","not fire","relationship"
"2488","event customer advised","27 mmol"
"2489","tissue ingrowth","receiver not"
"2490","no additional event","remove detached"
"2491","spring","inherent risk procedure death"
"2492","eval explain code information","incident conclusion"
"2493","explain code information","no osseointegration"
"2494","explain code information provided","risk procedure death"
"2495","following provided initial","massive"
"2496","analysis explanted","available time report no"
"2497","instruments","experienced hypoglycemia"
"2498","reliability","central station"
"2499","unexpected increase","stabilize"
"2500","97 mg dl","stent deployed"
"2501","additional information confirmed","sapien"
"2502","following results","blood glucose customer reported"
"2503","since patient","patient underwent"
"2504","no known impact","additional patient consequences reported"
"2505","laboratory no report","patient expired no"
"2506","patient also","glucose customer reported"
"2507","states reported","proximal segment lead"
"2508","rep performed","according reporter"
"2509","supplementary","death pt"
"2510","reporter contacted lifescan","injection reportedly"
"2511","minutes customer","cpr"
"2512","analyzed blood","heal"
"2513","effluent remained","430 mg"
"2514","adverse event associated complaint","no patient event information"
"2515","111 mg dl","remains patient"
"2516","depends","consciousness"
"2517","2011 customer","report no indication"
"2518","percutaneous lead","mentor"
"2519","sensor glucose 40 mg","drop blood pressure"
"2520","eos","911"
"2521","received records indicate","reported patient revision"
"2522","lifted procedure","dysphagia"
"2523","meter occurred","remains patient no"
"2524","removed procedure","revision procedure performed"
"2525","lost surgery","apnea"
"2526","150 mg dl customer","septic"
"2527","system inserted","no device issue"
"2528","firmware","cardiac event expired"
"2529","360 mg dl","pt"
"2530","treatment procedure balloon","device returned manufacturer analyzed"
"2531","patient followup","vf"
"2532","occurrence device","manual compression"
"2533","lead damaged implant","pt revised"
"2534","back table","lead reinserted"
"2535","manufacturing facility","time extended"
"2536","memory indicated battery impedance","third degree"
"2537","bd vacutainer","customer elevated blood glucose"
"2538","second device","remains customer site"
"2539","hybrid analysis","additional patient consequences"
"2540","reported ablation","delivered inappropriate"
"2541","drifts","samples lot"
"2542","delivery insulin","glucose bg"
